sector,previous_month,latest_month,net_change,latest_value
Government,2026-06-01,2026-07-01,-53000,23270000
Construction,2026-06-01,2026-07-01,22000,8343000
Mining and logging,2026-06-01,2026-07-01,-2000,607000
Professional and business services,2026-06-01,2026-07-01,18000,22518000
Leisure and hospitality,2026-06-01,2026-07-01,-40000,16931000
Other services,2026-06-01,2026-07-01,9000,6038000
Financial activities,2026-06-01,2026-07-01,-14000,9090000
Private education and health services,2026-06-01,2026-07-01,25000,27962000
Information,2026-06-01,2026-07-01,11000,2780000
Retail trade,2026-06-01,2026-07-01,-19400,15440900
Wholesale trade,2026-06-01,2026-07-01,4700,6062400
Utilities,2026-06-01,2026-07-01,700,608100
Transportation and warehousing,2026-06-01,2026-07-01,9700,6596100
