sector,previous_month,latest_month,net_change,latest_value
Government,2026-04-01,2026-05-01,52000,23387000
Construction,2026-04-01,2026-05-01,17000,8337000
Mining and logging,2026-04-01,2026-05-01,4000,613000
Professional and business services,2026-04-01,2026-05-01,6000,22468000
Leisure and hospitality,2026-04-01,2026-05-01,70000,17079000
Other services,2026-04-01,2026-05-01,3000,6030000
Financial activities,2026-04-01,2026-05-01,-22000,9104000
Private education and health services,2026-04-01,2026-05-01,40000,27886000
Information,2026-04-01,2026-05-01,-2000,2783000
Retail trade,2026-04-01,2026-05-01,-1100,15457900
Wholesale trade,2026-04-01,2026-05-01,-3700,6045800
Utilities,2026-04-01,2026-05-01,1400,608200
Transportation and warehousing,2026-04-01,2026-05-01,600,6597500
