sector,previous_month,latest_month,net_change,latest_value
Government,2025-07-01,2025-08-01,-16000,23568000
Construction,2025-07-01,2025-08-01,-7000,8295000
Mining and logging,2025-07-01,2025-08-01,-6000,609000
Professional and business services,2025-07-01,2025-08-01,-17000,22536000
Leisure and hospitality,2025-07-01,2025-08-01,28000,17050000
Other services,2025-07-01,2025-08-01,12000,6050000
Financial activities,2025-07-01,2025-08-01,-3000,9250000
Private education and health services,2025-07-01,2025-08-01,46000,27452000
Information,2025-07-01,2025-08-01,-5000,2926000
Retail trade,2025-07-01,2025-08-01,10500,15588400
Wholesale trade,2025-07-01,2025-08-01,-11700,6147500
Utilities,2025-07-01,2025-08-01,-800,598300
Transportation and warehousing,2025-07-01,2025-08-01,3600,6747700
