sector,previous_month,latest_month,net_change,latest_value
Government,2026-03-01,2026-04-01,-8000,23308000
Construction,2026-03-01,2026-04-01,9000,8321000
Mining and logging,2026-03-01,2026-04-01,3000,606000
Professional and business services,2026-03-01,2026-04-01,7000,22445000
Leisure and hospitality,2026-03-01,2026-04-01,14000,16978000
Other services,2026-03-01,2026-04-01,10000,6032000
Financial activities,2026-03-01,2026-04-01,-11000,9119000
Private education and health services,2026-03-01,2026-04-01,46000,27834000
Information,2026-03-01,2026-04-01,-13000,2773000
Retail trade,2026-03-01,2026-04-01,21800,15466300
Wholesale trade,2026-03-01,2026-04-01,6000,6065500
Utilities,2026-03-01,2026-04-01,1900,607600
Transportation and warehousing,2026-03-01,2026-04-01,30300,6584300
