sector,previous_month,latest_month,net_change,latest_value
Government,2025-12-01,2026-01-01,-42000,23301000
Construction,2025-12-01,2026-01-01,33000,8308000
Mining and logging,2025-12-01,2026-01-01,-2000,603000
Professional and business services,2025-12-01,2026-01-01,34000,22440000
Leisure and hospitality,2025-12-01,2026-01-01,1000,16982000
Other services,2025-12-01,2026-01-01,7000,6028000
Financial activities,2025-12-01,2026-01-01,-22000,9162000
Private education and health services,2025-12-01,2026-01-01,137000,27779000
Information,2025-12-01,2026-01-01,-12000,2834000
Retail trade,2025-12-01,2026-01-01,1200,15402900
Wholesale trade,2025-12-01,2026-01-01,-400,6042700
Utilities,2025-12-01,2026-01-01,1000,606200
Transportation and warehousing,2025-12-01,2026-01-01,-11200,6548000
