sector,previous_month,latest_month,net_change,latest_value
Government,2026-05-01,2026-06-01,8000,23371000
Construction,2026-05-01,2026-06-01,11000,8331000
Mining and logging,2026-05-01,2026-06-01,-4000,607000
Professional and business services,2026-05-01,2026-06-01,36000,22507000
Leisure and hospitality,2026-05-01,2026-06-01,-61000,16951000
Other services,2026-05-01,2026-06-01,8000,6040000
Financial activities,2026-05-01,2026-06-01,0,9104000
Private education and health services,2026-05-01,2026-06-01,69000,27973000
Information,2026-05-01,2026-06-01,-9000,2774000
Retail trade,2026-05-01,2026-06-01,-7500,15459700
Wholesale trade,2026-05-01,2026-06-01,2400,6057900
Utilities,2026-05-01,2026-06-01,-800,606800
Transportation and warehousing,2026-05-01,2026-06-01,2300,6603700
