sector,previous_month,latest_month,net_change,latest_value
Government,2026-02-01,2026-03-01,-8000,23317000
Construction,2026-02-01,2026-03-01,26000,8330000
Mining and logging,2026-02-01,2026-03-01,2000,603000
Professional and business services,2026-02-01,2026-03-01,2000,22417000
Leisure and hospitality,2026-02-01,2026-03-01,44000,16999000
Other services,2026-02-01,2026-03-01,-9000,6022000
Financial activities,2026-02-01,2026-03-01,-15000,9134000
Private education and health services,2026-02-01,2026-03-01,91000,27795000
Information,2026-02-01,2026-03-01,-3000,2791000
Retail trade,2026-02-01,2026-03-01,9700,15427900
Wholesale trade,2026-02-01,2026-03-01,3300,6054600
Utilities,2026-02-01,2026-03-01,-1200,605000
Transportation and warehousing,2026-02-01,2026-03-01,21000,6550500
