sector,previous_month,latest_month,net_change,latest_value
Government,2025-11-01,2025-12-01,13000,23411000
Construction,2025-11-01,2025-12-01,-11000,8303000
Mining and logging,2025-11-01,2025-12-01,-2000,608000
Professional and business services,2025-11-01,2025-12-01,-9000,22517000
Leisure and hospitality,2025-11-01,2025-12-01,47000,17167000
Other services,2025-11-01,2025-12-01,5000,6064000
Financial activities,2025-11-01,2025-12-01,7000,9244000
Private education and health services,2025-11-01,2025-12-01,41000,27640000
Information,2025-11-01,2025-12-01,0,2914000
Retail trade,2025-11-01,2025-12-01,-25000,15539400
Wholesale trade,2025-11-01,2025-12-01,-2000,6161100
Utilities,2025-11-01,2025-12-01,800,601100
Transportation and warehousing,2025-11-01,2025-12-01,-6600,6664700
