sector,previous_month,latest_month,net_change,latest_value
Government,2025-10-01,2025-11-01,-5000,23404000
Construction,2025-10-01,2025-11-01,28000,8332000
Mining and logging,2025-10-01,2025-11-01,-4000,608000
Professional and business services,2025-10-01,2025-11-01,12000,22534000
Leisure and hospitality,2025-10-01,2025-11-01,-12000,17094000
Other services,2025-10-01,2025-11-01,3000,6055000
Financial activities,2025-10-01,2025-11-01,-2000,9231000
Private education and health services,2025-10-01,2025-11-01,65000,27623000
Information,2025-10-01,2025-11-01,-4000,2915000
Retail trade,2025-10-01,2025-11-01,6200,15609000
Wholesale trade,2025-10-01,2025-11-01,-2200,6166000
Utilities,2025-10-01,2025-11-01,1000,599100
Transportation and warehousing,2025-10-01,2025-11-01,-17700,6684400
