sector,previous_month,latest_month,net_change,latest_value
Government,2025-11-01,2025-12-01,-16000,23343000
Construction,2025-11-01,2025-12-01,-4000,8275000
Mining and logging,2025-11-01,2025-12-01,0,605000
Professional and business services,2025-11-01,2025-12-01,15000,22406000
Leisure and hospitality,2025-11-01,2025-12-01,45000,16981000
Other services,2025-11-01,2025-12-01,6000,6021000
Financial activities,2025-11-01,2025-12-01,-1000,9184000
Private education and health services,2025-11-01,2025-12-01,53000,27642000
Information,2025-11-01,2025-12-01,-2000,2846000
Retail trade,2025-11-01,2025-12-01,-35400,15401700
Wholesale trade,2025-11-01,2025-12-01,-5100,6043100
Utilities,2025-11-01,2025-12-01,1400,605200
Transportation and warehousing,2025-11-01,2025-12-01,-1000,6559200
