sector,previous_month,latest_month,net_change,latest_value
Government,2026-01-01,2026-02-01,-6000,23323000
Construction,2026-01-01,2026-02-01,-11000,8309000
Mining and logging,2026-01-01,2026-02-01,-2000,600000
Professional and business services,2026-01-01,2026-02-01,-5000,22385000
Leisure and hospitality,2026-01-01,2026-02-01,-27000,16922000
Other services,2026-01-01,2026-02-01,8000,6039000
Financial activities,2026-01-01,2026-02-01,10000,9166000
Private education and health services,2026-01-01,2026-02-01,-34000,27722000
Information,2026-01-01,2026-02-01,-11000,2812000
Retail trade,2026-01-01,2026-02-01,2300,15426500
Wholesale trade,2026-01-01,2026-02-01,6000,6051000
Utilities,2026-01-01,2026-02-01,1300,606200
Transportation and warehousing,2026-01-01,2026-02-01,-11300,6531700
