"label","value"
2022-02-01,819000
2022-03-01,490000
2022-04-01,308000
2022-05-01,301000
2022-06-01,434000
2022-07-01,714000
2022-08-01,290000
2022-09-01,220000
2022-10-01,357000
2022-11-01,303000
2022-12-01,100000
2023-01-01,434000
2023-02-01,290000
2023-03-01,68000
2023-04-01,241000
2023-05-01,280000
2023-06-01,225000
2023-07-01,163000
2023-08-01,218000
2023-09-01,156000
2023-10-01,159000
2023-11-01,127000
2023-12-01,154000
2024-01-01,175000
2024-02-01,206000
2024-03-01,228000
2024-04-01,64000
2024-05-01,78000
2024-06-01,87000
2024-07-01,53000
2024-08-01,9000
2024-09-01,155000
2024-10-01,33000
2024-11-01,134000
2024-12-01,237000
2025-01-01,-48000
2025-02-01,42000
2025-03-01,67000
2025-04-01,108000
2025-05-01,13000
2025-06-01,-20000
2025-07-01,64000
2025-08-01,-70000
2025-09-01,76000
2025-10-01,-140000
2025-11-01,41000
2025-12-01,-17000
2026-01-01,160000
2026-02-01,-156000
2026-03-01,214000
2026-04-01,148000
2026-05-01,129000
2026-06-01,57000
